0x7D;    GF_SZ_FT_ERROR_SNOISE_OVERPROOF;The SNOISE parameter is abnormal, exceeding or below the standard;"Data unevenness, screen structure interference, spot problems,

Dirty screen, dirty calibration head, bad points and bad lines"
0x7E;    GF_SZ_FT_ERROR_TOUCH_DIFF_PARAM_INIT_FAIL;Failed to initialize the TOUCH DIFF parameter;Software problem
0x7F;    GF_SZ_FT_ERROR_GET_TOUCH_DIFF_FAIL;Failed to obtain TOUCH DIFF. Procedure;"Same as ""TOUCH DIFF exception"""
0x80;    GF_SZ_FT_ERROR_LEAK_LIGHT_PARAM_INIT_FAIL;Failed to initialize the LEAK LIGHT parameter;Software problem
0x81;    GF_SZ_FT_ERROR_GET_LEAK_LIGHT_FAIL;Failed to obtain the LEAK LIGHT;"Same as ""leakage ratio anomaly"""
0x82;    GF_SZ_FT_ERROR_ILLUMINANCE_PARAM_INIT_FAIL;Illuminance parameter initialization failure;Software problem
0x83;    GF_SZ_FT_ERROR_GET_ILLUMINANCE_FAIL;The ILLUMINANCE acquisition failed;Relative illuminance anomaly
0x84;    GF_SZ_FT_ERROR_SSNR_PARAM_INIT_FAIL;Description Failed to initialize the SSNR parameter;Software problem
0x85;    GF_SZ_FT_ERROR_GET_SSNR_PTOP_FAIL;Failed to obtain the SSNR. Procedure;"Same as ""SSNR exception"""
0x86;    GF_SZ_FT_ERROR_CHART_DIRECTION_PARAM_INIT_FAIL;The CHART DIRECTION parameter failed to initialize;Software problem
0x87;    GF_SZ_FT_ERROR_SHARPNESS_PARAM_INIT_FAIL;Failed to initialize the SHARPNESS parameter;Software problem
0x88;    GF_SZ_FT_ERROR_GET_SHARPNESS_FAIL;Failed to obtain SHARPNESS;"Same as ""abnormal sharpness"""
0x8B;    GF_SZ_FT_ERROR_SET_HBM_MODE_FAIL;Failed to set the HBM mode;Software problem, permission problem
0x8C;    GF_SZ_FT_ERROR_CLOSE_HBM_MODE_FAIL;Failed to disable the HBM mode;Software problem, permission problem
0x8D;    GF_SZ_FT_ERROR_SET_HIGH_BRIGHTNESS_FAIL;Failed to set the highlighting mode;Software problem, permission problem
0x8E;    GF_SZ_FT_ERROR_SET_LOW_BRIGHTNESS_FAIL;Failed to set the low light mode;Software problem, permission problem
0x90;    GF_SZ_FT_ERROR_CENTER_OFFSET_INIT_FAIL;Failed to initialize the spot migration parameter;Software problem
0x91;    GF_SZ_FT_ERROR_CHECK_CENTER_OFFSET_FAIL;The spot offset Check failed. Procedure;"The spot is not aligned, the Lens is offset, and the calibration head is dirty

Dirty screen, uneven screen brightness, Sensor problem"
0x92;    GF_SZ_FT_ERROR_CHECK_LENS_MODULE_TILT_FAIL;Lens tilt Check failed;The spot is not aligned, the module or lens assembly is tilted, and the calibration head is dirty
0x93;    GF_SZ_FT_ERROR_LENS_MODULE_TILT_OVERPROOF;Lens tilt test exceeds standard;The spot is not aligned, the module or lens assembly is tilted, and the calibration head is dirty
0x94;    GF_SZ_FT_ERROR_MASK_CHECK_FAIL;Failed to obtain the CF point value;Software error
0x95;    GF_SZ_FT_ERROR_RAW_DATA;Highlighting flesh data is too small;The highlight is abnormal
0x96;    GF_SZ_FT_ERROR_MOIRE_PARAM_INIT_FAIL;Failed to initialize the moire detection module;Software error
0x97;    GF_SZ_FT_ERROR_CHECK_MOIRE_FAIL;The moire detection function failed;Data exception, software error
0x99;    GF_SZ_FT_ERROR_CHECK_FLESH_INIT_FAIL;The flesh head data detection module failed to initialize;Software error
0x9A;    GF_SZ_FT_ERROR_CHECK_FLESH_CHECK_FAIL;Flesh-colored head data detection failed;Data exception, software error
0x9E;    GF_SZ_FT_ERROR_CALC_SHELTER_FAIL;Detection occlusion failure;Data exception, software error
0xFF;    GF_SZ_FT_ERROR_APPLICATION_EXCEPTION;Application exception;Software problem
